,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
70,457232,Lamborghini: The Man Behind the Legend,en,"Follow the launch of Lamborghini’s career as a manufacturer of tractors, a creator of military vehicles during World War II, and the designer of Lamborghini cars, which he launched in 1963 as the high-end sports car company Automobili Lamborghini.",2022-11-18,False,RKgnYLhCNGCUkrhiCRrs40rEHe.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,11197,Evil,sv,"Stockholm, the fifties. Though academically bright, violent pupil Erik Ponti is expelled from his state school with the headmaster’s words “there’s only one word for people like you – evil… what you need is a good thrashing, and more”. In fact already Erik frequently receives a ‘good’ thrashing at the hands of his sadistic stepfather – so he is packed off by his mother to boardingschool",2003-09-16,False,gruXA29fquPuRHbam75kXQMaGju.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,3525,Working Girl,en,"Tess McGill is an ambitious secretary with a unique approach for climbing the ladder to success. When her classy, but villainous boss breaks a leg skiing, Tess takes over her office, her apartment and even her wardrobe. She creates a deal with a handsome investment banker that will either take her to the top, or finish her off for good.",1988-12-20,False,q2jfFzZvAzjTaArQR0tjilIZ5aJ.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
73,18438,Castaway on the Moon,ko,"Mr. Kim is jobless, lost in debt and has been dumped by his girlfriend. He decides to end it all by jumping into the Han River - only to find himself washed up on a small, mid-river island. He soon abandons thoughts of suicide or rescue and begins a new life as a castaway. His antics catch the attention of a young woman whose apartment overlooks the river. Her discovery changes both their lives.",2009-05-14,False,gGzovvmOEyNVUu4WEHtw9wfDsqI.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74,153158,Underdogs,es,"In the small village where Amadeo lives there is no one good enough to challenge his skills at Table Football. But, while Amadeo may be a genius as a table football player in real life he's a loser. He's in love with Lara, his childhood friend, but he's so shy that he can't bring himself to confess his love for her. So he just hangs out in his quaint, timeless village. When Amadeo beats the village bully Flash at Table Football. The scene is set for an epic rivalry. Consumed with anger Flash vows to get even and 10 years later he returns as an International Superstar, a Football Icon and Galatico determined to wreak his revenge.",2013-07-18,False,qYGZyLZSMHJdU5tdf4HM8vNZrv3.jpg,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,348089,Grease Live,en,"After enjoying a holiday romance, high school students Danny and Sandy are unexpectedly reunited when she transfers to Rydell High, where she must contend with cynical Rizzo and the Pink Ladies.",2016-01-31,False,ygzNOhZ4yAbA3QYqFjIFzI6ctwP.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
76,819500,Found,en,Follows the story of three American teenage girls—each adopted from China—who discover they are blood-related cousins on 23andMe. Their online meeting inspires the young women to confront the burning questions they have about their lost history.,2021-10-13,False,9yUFnLw5KkcinnWUzGx8Fll28BN.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,720026,Butchers,en,"A family of sadistic butchers lives deep inside the backcountry. From the dead of winter to the dog days of summer, anyone who crosses their path is dead meat.",2020-10-15,False,xLbuMxKORru3oTlItLBWpI5WJxR.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,985930,"Furin, hentai, monmon chômon",ja,"Minoru is dead. However, he was conscious for some reason and could not hide his confusion and surprise. His body doesn't move and he has no senses, but only his ears can be heard. The voice of his son and his wife, who lived together, made him wonder if he was going to night and died in a pitiful way.  Even though it was a night out, his liquor-loving boy had removed his squirrel. Her son's daughter-in-law, Maya, came to Minoru, who couldn't yell at him and was amazed. She thought she was a well-made bride and wasted on her son. It also has a sexual meaning. Eventually, I heard the voice of an unknown man, different from her son. Maya called the man ""Mr. Matsuda"" and began to roar beside his body, uttering a hailless voice. Minoru's desire to see opened her one eye a little. But by that time things were done.",2019-10-25,False,i3G4eEQN9e1eGP2BxUZgWerBNn1.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79,12309,Bachelor Party,en,"On the eve of his wedding to his longtime girlfriend, unassuming nice guy Rick is dragged out for a night of debauchery by his friends.",1984-06-29,False,pB6sqgWPlHY5wjoq7IdNJ5YduTK.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,329289,Always Watching: A Marble Hornets Story,en,"A small town news team discovers a box of video tapes where a faceless figure dressed in a dark suit, haunts and torments a family...slowly driving them insane. Soon after, they realize that the ""Operator"" has begun to stalk them as well.",2015-04-07,False,6PORF8ervLTX0XKeLa4sVKyjQA4.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81,10620,Once Upon a Time in China and America,cn,"So goes to the U.S. to open a martial arts school. Around this time, many Chinese people were sold off to U.S. railroad companies, and were brutally treated by the Americans under the harsh working conditions. Thus, the American workers' hatred towards the Chinese immigrants is high. As a result, So gets into trouble with the Americans and the mob, and calls Master Wong for help.",1997-02-01,False,6P8AGlUSHRTIeMz25XV8LfwLS4S.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,542224,Gretel & Hansel,en,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",2020-01-30,False,mBBBXseq4k4dI63k06XIrsc02j8.jpg,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
83,9101,Down Periscope,en,"Maverick Navy lieutenant Tom Dodge will never be a textbook officer, but he's a brilliant seaman who's always wanted to command a nuclear submarine — he's been given one last chance to clean up his record. Unfortunately, Admiral Graham, his nemesis, would rather sink the fleet than give Dodge his own boat. So, Graham stacks the deck against him and assigns Dodge to the Stingray, a diesel-powered WW2 submarine that can barely keep afloat. To make matters worse, Dodge's crew is a collection of maladjusted, mistake-prone misfits. Then, he's tagged the ""enemy"" in a crucial war game, and ordered to take on the U.S. Navy's best.",1996-03-01,False,brleKcHsirTw7lFqcgUMOfgL2nl.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,31011,Mr. Nobody,en,"Nemo Nobody leads an ordinary existence with his wife and 3 children; one day, he wakes up as a mortal centenarian in the year 2092.",2009-11-06,False,qNkIONc4Rgmzo23ph7qWp9QfVnW.jpg,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
85,9090,"To Wong Foo, Thanks for Everything! Julie Newmar",en,"A cross country trip to Hollywood is cut short by an unreliable engine & an unpleasant encounter with law enforcement. With the power of drag, three self proclaimed career-girls bring a bit of much needed beauty to rural middle America!",1995-09-07,False,8bkJiI6N8wDxAtQ49bLUt0qCBII.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,332562,A Star Is Born,en,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",2018-09-20,False,wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
87,866408,Mutation on Mars,zh,"In the near future, the Earth’s resources are gradually getting scarce. In order to continue the hope of survival for generations of children and grandchildren, top scientists from various countries have brought several species of animals and plants to Mars for research, hoping to improve the Martian environment through advanced science and technology to make it suitable for human habitation.",2021-08-27,False,h4HcBZC8XMuSFBNxWu7qd34tFDI.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
88,13980,Sword of the Stranger,ja,"Pursued by formidable Chinese assassins, young Kotaro and his dog run into No Name, a mysterious stranger who gets pulled into the chase. The unlikely companions form a bond over saving the dog from a poison attack, but chaos erupts when the assassins find Kotaro, and No Name must face his past before a horrible fate is met again.",2007-09-29,False,lMsUYZq5ITW3rAqF3tB7v74KEnH.jpg,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,9053,DOA: Dead or Alive,en,Four beautiful rivals at an invitation-only martial-arts tournament join forces against a sinister threat. Princess Kasumi is an aristocratic warrior trained by martial-arts masters. Tina Armstrong is a wrestling superstar. Helena Douglas is an athlete with a tragic past. Christie Allen earns her keep as a thief and an assassin-for-hire.,2006-09-07,False,lZ6vZka2M0jtH1khYWa8j73E275.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,964426,Gold Run,no,"Fredrik isn’t the bravest of men, but now he is faced with a great responsibility and an enormous task - to get the entire Norwegian gold reserve away from the Nazis during the invasion of Norway.",2022-12-15,False,6E4LopmCMUXcMLIv7o3jw1xQrgJ.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
91,16995,State of Play,en,"When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.",2009-04-17,False,4f8nhHESDhAVKow2M1khmqDdatp.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
92,758724,The Cellar,en,"When Keira Woods' daughter mysteriously vanishes in the cellar of their new house in the country, she soon discovers there is an ancient and powerful entity controlling their home that she will have to face or risk losing her family's souls forever.",2022-03-25,False,rtfGeS5WMXA6PtikIYUmYTSbVdg.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
93,114,Pretty Woman,en,"When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.",1990-03-23,False,hVHUfT801LQATGd26VPzhorIYza.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94,15999,Vampire Hunter D: Bloodlust,ja,"D has been hired to track down Meier Link, a notoriously powerful vampire who has abducted a woman, Charlotte Elbourne. D's orders are strict - find Charlotte, at any cost. For the first time, D faces serious competition. The Markus Brothers, a family of Vampire Hunters, were hired for the same bounty. D Must intercept Meier and conquer hostile forces on all sides in a deadly race against time.",2000-08-25,False,4hJUWgdmoFsNpzyTN6QjoZcaivO.jpg,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
95,640793,My Bossy Girl,ko,"One day, during a university festival where people are often known to find a partner, the 3 incredibly single members of the robot club decide to attend. There the sloppy and timid Hwi-so meets a very aggressive girl by the name of Hye-jin. His romantic advances, which he learned through reading books and watching YouTube, finally wake up to make their move. But will two finally become one this fall?",2019-12-04,False,p6V1GlUpH1hlICJf2wdAPwOtmzi.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,1087828,The Devil's Academy,en,"Reveals the shocking haunting that took over Miami Aerospace Academy and its students. In 1979, all hell broke loose at the school when the student body seemed to fall victim to mass demonic possession. Forty years later, shocking revelations from former students shed light on the day the devil took over their school.",2023-02-05,False,f6hvJiLeyyqYUcBQRL6FF54Brq.jpg,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
97,26715,Bitch Slap,en,"Three bad girls (a down-and-out stripper, a drug-running killer and a corporate powerbroker) arrive at a remote desert hideaway to extort and steal $200 million in diamonds from a ruthless underworld kingpin.",2009-05-16,False,bFOmE3zCFU01TuomOOwClAWdvOD.jpg,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
98,86835,Knight of Cups,en,"Rick is a screenwriter living in Los Angeles. While successful in his career, his life feels empty. Haunted and confused, he finds temporary solace in the decadent Hollywood excess that defines his existence. Women provide a distraction to his daily pain, and every encounter brings him closer to finding his place in the world.",2015-02-08,False,xejFBC19Nc7Xi1MiIvcf84ZCy2g.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
99,48650,Room in Rome,es,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two young and recently acquainted women, to have a physical adventure that touches their very souls.",2010-05-07,False,gx2ENSap1D4nbjcz7cLLAs4S3fy.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100,46420,The Loved Ones,en,"When Brent turns down his classmate Lola's invitation to the prom, she concocts a wildly violent plan for revenge.",2009-09-13,False,ydsLYdSiPSIL1LOWWYu7VCvDTT8.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,820232,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,ja,"Tanjiro finds his family slaughtered and the lone survivor, his sister Nezuko Kamado, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap film of Kimetsu no Yaiba, covering episodes 1-5 with extra footage.",2019-03-29,False,vJUDoYNNKvBqbEPUskgvzPXGEFz.jpg,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,373558,Taylor Swift: The 1989 World Tour - Live,en,"Filmed in front of 76,000 fans at the ANZ Stadium in Sydney, Australia, ""The 1989 World Tour Live"" captures Taylor Swift's entire performance while also mixing in behind-the-scene, rehearsal, and special guest footage from her 1989 Tour.",2015-12-20,False,kzXe8kscKo83BwGvIofWg6SCR7n.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,818192,Ida Red,en,"Ida Red may not survive her 20-year prison sentence for armed robbery. She turns to her son, Wyatt, for one last job and a chance to regain her freedom.",2021-11-05,False,etMxKseW67499tUJonLNHXTF538.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
104,150213,Pokémon the Movie: Kyurem vs. the Sword of Justice,ja,Ash and his two friends Iris and Cilan help a Keldeo battle against a powerful Dragon-type Pokémon named Kyurem its his test to become a Sacred Swordsman.,2012-07-13,False,ii6iOh6nTcndEuabU1oUsSFnr2l.jpg,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
105,19042,All Dogs Go to Heaven 2,en,"Charlie and Itchy return to Earth to find Gabriel's Horn, but along the way meet up with a young boy named David, who ran away from home.",1996-03-29,False,kNmIJILOW9qF2F1Z0qOXkadaS50.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
106,1541,Thelma & Louise,en,"Whilst on a short weekend getaway, Louise shoots a man who had tried to rape Thelma. Due to the incriminating circumstances, they make a run for it and thus a cross country chase ensues for the two fugitives. Along the way, both women rediscover the strength of their friendship and surprising aspects of their personalities and self-strengths in the trying times.",1991-05-24,False,gQSUVGR80RVHxJywtwXm2qa1ebi.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
107,338676,Extinction,en,"And suddenly, overnight, the world came to a halt. Two men, two survivors, one kid, and hatred that separates them. A place forgotten by everyone, including the creatures that inhabit the Earth... until now.",2015-08-07,False,zwIDreu9pYCqKpv4jomqVM9yX1e.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
