,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
74,11835,Death Sentence,en,"Nick Hume is a mild-mannered executive with a perfect life, until one gruesome night he witnesses something that changes him forever. Transformed by grief, Hume eventually comes to the disturbing conclusion that no length is too great when protecting his family.",2007-08-31,False,3rdEAMh4a3pc7GO6fSkJwpt7BWX.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
75,977155,Marui Video,ko,"The video evidence of the murder, which is especially brutal and graphic that shouldn't release to the public.  A reporter who has access to the prosecutor's office hears about a cursed tape in the video archive and begins reporting on it. As he digs into the background of the tape, he and his team uncover tidbits of records and find links to various cases. But as they dig deeper and deeper, mysterious events take place all around them...",2023-02-01,False,pnLf7iuL0d9kbDRJ9Dc12gg0CN1.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
76,132363,The Butler,en,"A look at the life of Cecil Gaines who served eight presidents as the White House's head butler from 1952 to 1986, and had a unique front-row seat as political and racial history was made.",2013-08-16,False,TTtg1JzS8OJjbmiKTyCSlfYw0M.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,11529,Sweet Home Alabama,en,"New York fashion designer, Melanie Carmichael suddenly finds herself engaged to the city's most eligible bachelor. But her past holds many secrets—including Jake, the redneck husband she married in high school, who refuses to divorce her. Bound and determined to end their contentious relationship once and for all, Melanie sneaks back home to Alabama to confront her past.",2002-09-26,False,698cbxq0SRwCdOPG5Bwi7JDk12d.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,260063,Seal Team Eight: Behind Enemy Lines,en,"Seal Team Eight must fight their way deep into Africa's Congo, decommission a secret uranium mine, and stop our most dangerous enemy from smuggling weapon's grade yellow-cake out of the country.",2014-05-23,False,vRjvUbDaVUwBx3dXSJQoT7l2Oi1.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
79,71469,The Darkest Hour,en,"In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply.",2011-12-22,False,5Ao4qAFbjP7fcFOOdMNvQEnl0Yr.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
80,188927,Star Trek Beyond,en,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",2016-07-07,False,cnQp8GmOWahIgQaH60Kwez3TNzw.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,799876,The Outfit,en,"Leonard is an English tailor who used to craft suits on London’s world-famous Savile Row. After a personal tragedy, he’s ended up in Chicago, operating a small tailor shop in a rough part of town where he makes beautiful clothes for the only people around who can afford them: a family of vicious gangsters.",2022-03-03,False,lZa5EB6PVJBT5mxhgZS5ftqdAm6.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,10730,King Kong,en,"In this remake of the 1933 classic, an oil company expedition disturbs the peace of a giant ape and brings him back to New York to exploit him.",1976-09-08,False,paYKhEwUaxKA05vmOfU7FlleTln.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,157424,Cabin Fever: Patient Zero,en,"A group of friends head to a deserted Caribbean island for a surprise overnight bachelor party only to discover that the island isn't deserted. It's actually the home to a secret medical facility. Not only that, there's something wrong with the water surrounding the island...",2014-02-05,False,5A4wV8k9Kv2OY3XjI9WDA5qsAkD.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,42987,The Servant,en,"Hugo Barrett is a servant in the Chelsea home of indolent aristocrat Tony. All seems to go well until the playboy’s girlfriend Susan takes a dislike to the efficient employee. Then Barrett persuades Tony to hire his sister Vera as a live-in maid, and matters take another turn for the worse…",1963-11-14,False,pRa4og93BeOoMCt6oWuPCwu5Coo.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,30061,Justice League: Crisis on Two Earths,en,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",2010-02-23,False,5Cjrxbv0BIxzgKFC9PYcgmPtnMV.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,912908,Strays,en,"When Reggie, a naïve, relentlessly optimistic Border Terrier, is abandoned on the mean city streets by his lowlife owner, Doug, Reggie is certain that his beloved owner would never leave him on purpose. But once Reggie falls in with a fast-talking, foul-mouthed Boston Terrier named Bug, a stray who loves his freedom and believes that owners are for suckers, Reggie finally realizes he was in a toxic relationship and begins to see Doug for the heartless sleazeball that he is. Determined to seek revenge, Reggie, Bug and Bug’s pals together hatch a plan and embark on an epic adventure to help Reggie find his way home … and make Doug pay by biting off the appendage he loves the most. (Hint: It’s not his foot).",2023-06-08,False,eWDs9JF93ll0aKs8X5U6VyM7NZv.jpg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,594634,Close to the Horizon,de,Jessica knows exactly what her life is supposed to look like and where it takes her. But then she meets Danny. He has a complicated past and could confuse all their plans. Jessica has to decide.,2019-10-10,False,zrpTa8JxNqd87G7HIqnynp9HpUc.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
88,385320,Zoombies,en,"When a strange virus quickly spreads through a safari park and turns all the zoo animals undead, those left in the park must stop the creatures before they escape and zombify the whole city.",2016-04-29,False,fjWcnrJq38AIZrWVbZtGJA05WNB.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
89,10461,Get Carter,en,"Jack Carter, a mob enforcer living in Las Vegas, travels back to his hometown of Seattle for his brother's funeral. During this visit, Carter realizes that the death of his brother was not accidental, but a murder. With this knowledge, Carter sets out to kill all those responsible.",2000-10-06,False,xGANaRWD6638ch1qQmqgRp395R6.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
90,42941,30 Days of Night: Dark Days,en,"After surviving the incidents in Barrow, Alaska, Stella Olemaun relocates to Los Angeles, where she intentionally attracts the attention of the local vampire population in order to avenge the death of her husband, Eben.",2010-10-04,False,bXHaXVGncI2WKUrNRYDyTyj3ymR.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
91,497370,The Drug King,ko,"Busan, South Korea, 1970s. Lee Doo-sam is a small-time smuggler. After helping a drug gang to smuggle meth, he falls into the dark crime world. Quick-witted and full of ambition, he eventually takes over the drug underworld and starts to lead a double life: a good community leader during the day but an infamous drug lord during the night.",2018-12-19,False,d3n0mUGIqISBjke1hrGVkF7P6CZ.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,455551,The Recall,en,"When five friends vacation at a remote lake house, they expect nothing less then a good time, unaware that Earth is under attack by an alien invasion and mass-abductions.",2017-06-02,False,yq2DGzM0kNWtGwkplGAcEEM4eSH.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
93,14438,Fireproof,en,"Caleb Holt, a heroic fire captain who values dedication and service to others above all else. But the most important partnership in his life, his marriage, is about to go up in smoke. This gripping story follows one man's desire to transform his life and marriage through the healing power of faith and fully embrace the fireman's code: ""Never leave your partner behind.""",2008-09-26,False,hfoCG75j1YaNyfZGPg0rWy3nFmU.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
94,12208,Casino Royale,en,"Sir James Bond is called back out of retirement to stop SMERSH. In order to trick SMERSH, James thinks up the ultimate plan - that every agent will be named 'James Bond'. One of the Bonds, whose real name is Evelyn Tremble is sent to take on Le Chiffre in a game of baccarat, but all the Bonds get more than they can handle.",1967-04-13,False,a4EyzcXIKa1DRdSDumSUtGXrzzu.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,297291,The Scorpion King 4: Quest for Power,en,"When he is betrayed by a trusted friend, Mathayus must marshal all his strength and cunning to outwit a formidable opponent who will stop at nothing to unlock a supreme ancient power.",2015-01-09,False,5GISNwtHWbmYJdbFHMpLoaotYhL.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,22971,Dear John,en,"While Sergeant John Tyree is home on two weeks leave from Germany, he meets Savannah after he dives into the ocean to retrieve Savannah's purse that had fallen off a pier. John eventually falls in love with Savannah, who promises to write to him until he returns from overseas.",2010-02-04,False,2lAPv2jQ5eh54l4EttA9wjDljED.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
97,557950,Mainstream,en,A young woman thinks she’s found a path to internet stardom when she starts making YouTube videos with a charismatic stranger  – until the dark side of viral celebrity threatens to ruin them both.,2021-05-07,False,9KXWDsbbp2dcjMNzYRzkuRfrpzc.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,9385,The Twelve Tasks of Asterix,fr,"Asterix and Obelix depart on an adventure to complete twelve impossible tasks to prove to Caesar that they are as strong as the Gods. You'll roar with laughter as they outwit, outrun, and generally outrage the very people who are trying to prove them ""only human"".",1976-06-26,False,7cZQZOYZFJcLjZnxWjO5PcUtmDZ.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,950511,Broken Idol: The Undoing of Diomedes Díaz,es,"This documentary chronicles Diomedes Díaz's rise as one of Colombia's most iconic singers, and his downfall after being accused of killing a fan.",2022-03-30,False,1zQXBbMbltvtEgmBELYjB0MWfU7.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,894205,Werewolf by Night,en,"On a dark and somber night, a secret cabal of monster hunters emerge from the shadows and gather at the foreboding Bloodstone Temple following the death of their leader. In a strange and macabre memorial to the leader’s life, the attendees are thrust into a mysterious and deadly competition for a powerful relic—a hunt that will ultimately bring them face to face with a dangerous monster.",2022-09-25,False,29wwzVi97Jg2hCDKnL52tAIWEPA.jpg,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
101,689249,Money Heist: The Phenomenon,es,A documentary on why 'Money Heist' sparked a wave of enthusiasm around the world for a lovable group of thieves and their professor.,2020-04-03,False,AboUXTrDWEi0PuZUqaft0iwBTm7.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1412,"sex, lies, and videotape",en,A sexually repressed woman's husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,1989-08-04,False,cVjx7si5DsRRdU2qUp90qSUUiRm.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,22538,Scott Pilgrim vs. the World,en,"As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",2010-08-12,False,g5IoYeudx9XBEfwNL0fHvSckLBz.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,508,Love Actually,en,Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,2003-09-07,False,7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
105,61979,Three Steps Above Heaven,es,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense",2010-12-03,False,fcFz2xEZodKOxHDn9DazxPYHDSc.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
106,75948,The Sorcerer and the White Snake,zh,The Sorcerer and the White Snake is an ancient Chinese fable about a woman demon who falls in love with a mortal is brought to life through the latest advances in CGI and action techniques.,2011-09-27,False,5Jfv3CtMULd41C5jpLR8PGAMgE3.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,9762,Step Up,en,"Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora.",2006-08-11,False,9Y2i54Etpx7JvCxj6D8P3VAH152.jpg,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
108,163394,Doraemon: Nobita and the Spiral City,ja,"After Suneo bragged about having a ranch, Nobita was asked whether or not he has one, pressuring him to say yes. Doraemon won a number of lotteries for useless planets in the belt between Mars and Jupiter. When Suneo and the rest came to see the ranch, Nobita happened to read the last of the lottery number to the go-anywhere-door, leading them to a huge dreamlike area. As Nobita's toy horse pranced around because of the wind-up life gadget, Suneo and the others became interested in doing the same to their toys and let them live in the area. So they decided to make their own clockwork city.",1997-03-08,False,kqMTwdh870bs6FyIy1Tog0eSeI6.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
109,4244,The Kid,en,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly – with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",2000-07-07,False,jNfL8De5IDVIuUYsrNnmPxCQkz8.jpg,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110,532,A Close Shave,en,"Wallace's whirlwind romance with the proprietor of the local wool shop puts his head in a spin, and Gromit is framed for sheep-rustling in a fiendish criminal plot.",1995-04-10,False,qdIR27trLyrlJ5nmkbcG3Bomah6.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,839738,Me contro Te: Il film - Persi nel tempo,it,Luì is about to receive his diploma as a scientist until Mr. S and Perfidia will try to undermine the Me against You.,2022-01-01,False,18URyTcpuJOrbPDrld9v4YGh8gk.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112,1824,50 First Dates,en,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",2004-02-13,False,5NxTW4SS6aUKZYnbQzh7UYNivd.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,301846,Howl,en,"When passengers on a train are attacked by a creature, they must band together in order to survive until morning.",2015-10-01,False,XcwP3VGTRVHjc4doNP8w1fdOJ7.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,10285,Jason Goes to Hell: The Final Friday,en,"Jason Voorhees is tracked down and blown to bits by a special FBI task force, reborn with the bone-chilling ability to assume the identity of anyone he touches.",1993-08-13,False,uZNsMWE5o1PaBEUjfRYaeZga08q.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115,525554,The Bouncer,fr,A tough nightclub bouncer struggling to raise his 8-year-old daughter is forced to go undercover after an unfortunate event.,2018-08-22,False,w7rFgyr7rujNYRex9oxzG26Zq6z.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
